"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1093","modal shows report metadata (format, scope, status chips)","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","1741","Updates dropdown shows only Mark as read and Dismiss (no Download, no Snooze)","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","741","TODAY date group is visible on Action Required tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","969","Action Required → Go to project on Bucharest Office Tower navigates to bld-001 and highlights that row","chromium","2026-05-21","passed","2026-05-21","View object navigation from notification to Master Data","notification-actions-menu.spec.ts","",""
"","500","day cells show correct totals from mock data (May 20 = 4, May 21 = 6, others = 0)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1220","shows design notification titles","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","5917","amber banner is hidden when New Reports drawer is open","chromium","2026-05-21","failed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","5671","tab counts in the tab strip remain at their full totals regardless of date filter","chromium","2026-05-21","failed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1346","modal shows GENERATED BY user name","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","1042","""Go to project"" CTA is present and clickable","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","1361","Download button label reflects report format","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","761","Action Required tab shows overdue project notifications","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","887","""Mark all as read"" button disappears when no unread remain","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","904","Updates tab shows 4 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","885","clicking the same day again toggles the filter off and restores the full list","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1089","clicking ""View report"" CTA opens the report modal","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","715","overdue notification cards show correct entity info","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","956","clicking card marks notification as read","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","455","default route redirects to Master Data page","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","1311","second report card opens correct report in modal","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","1035","clears the unread badge in the sidebar","chromium","2026-05-21","passed","2026-05-21","Mark all as read","notification-actions-menu.spec.ts","",""
"","30045","filter applied on Updates persists when switching tabs (filter is global)","chromium","2026-05-21","broken","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","728","Action Required tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","1205","Dismiss removes the specific Willow Creek card from the Updates list","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","1234","modal close button dismisses the dialog","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","859","sidebar badge disappears after mark all as read","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","1346","modal shows GENERATED section label","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","884","Clear filter button in the banner clears the date filter","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","872","shows value-change visual for parameter change cards","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","679","PINNED section is visible for action_required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","651","sidebar badge shows initial unread count of 10","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","1229","Mark as read from dropdown flips the unread dot indicator to read","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","768","Action Required tab cards have Go to Project CTA","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","30047","New Reports dropdown exposes Download / Mark as read / Dismiss notification in order","chromium","2026-05-21","broken","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","622","default tab is Action Required","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","803","amber banner is hidden on Updates tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","30023","flips every notification card to read across all three tabs","chromium","2026-05-21","broken","2026-05-21","Mark all as read","notification-actions-menu.spec.ts","",""
"","671","Action Required dropdown exposes 5 actions in order, with Unpin for the pinned card","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","661","tab count badges show correct totals","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","1197","Updates → View object on Willow Creek navigates to bld-004 and highlights that row","chromium","2026-05-21","passed","2026-05-21","View object navigation from notification to Master Data","notification-actions-menu.spec.ts","",""
"","677","shows Object assigned subtype chip for object assignments","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
